year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2025,5,95,int,m,0,0,0,0
2025,5,96,int,m,0,0,0,0
2025,5,97,int,m,0,0,0,0
2025,5,98,int,m,0,0,0,0
2025,5,99,int,m,0,0,0,0
2025,5,100,int,m,0,0,0,0
2025,5,0,int,f,0,84,8,3
2025,5,1,int,f,121,0,13,13
2025,5,2,int,f,138,0,14,18
2025,5,3,int,f,146,0,15,8
2025,5,4,int,f,137,0,12,9
2025,5,5,int,f,167,0,10,8
2025,5,6,int,f,154,0,12,8
2025,5,7,int,f,164,0,6,10
2025,5,8,int,f,169,0,2,7
2025,5,9,int,f,149,0,9,4
2025,5,10,int,f,142,0,5,9
2025,5,11,int,f,157,0,6,11
2025,5,12,int,f,125,0,7,8
2025,5,13,int,f,149,0,11,9
2025,5,14,int,f,132,0,9,7
2025,5,15,int,f,145,0,7,3
2025,5,16,int,f,112,0,11,2
2025,5,17,int,f,128,0,6,4
2025,5,18,int,f,122,0,9,10
2025,5,19,int,f,115,0,12,10
2025,5,20,int,f,110,0,4,6
2025,5,21,int,f,117,0,10,13
2025,5,22,int,f,128,0,11,17
2025,5,23,int,f,118,0,12,20
2025,5,24,int,f,145,0,27,30
2025,5,25,int,f,142,0,24,32
2025,5,26,int,f,156,0,24,23
2025,5,27,int,f,181,0,23,26
2025,5,28,int,f,206,0,25,30
2025,5,29,int,f,210,0,30,29
2025,5,30,int,f,208,0,25,17
2025,5,31,int,f,225,0,25,27
2025,5,32,int,f,268,0,28,27
2025,5,33,int,f,240,0,32,21
2025,5,34,int,f,257,0,32,23
2025,5,35,int,f,266,0,18,16
2025,5,36,int,f,298,0,22,18
2025,5,37,int,f,312,0,26,18
2025,5,38,int,f,338,0,20,20
2025,5,39,int,f,335,0,21,21
2025,5,40,int,f,303,0,20,9
2025,5,41,int,f,303,0,11,6
2025,5,42,int,f,327,0,11,12
2025,5,43,int,f,312,0,14,17
2025,5,44,int,f,319,0,18,13
2025,5,45,int,f,294,0,14,14
2025,5,46,int,f,292,0,11,12
2025,5,47,int,f,284,0,18,15
2025,5,48,int,f,255,0,14,14
2025,5,49,int,f,234,0,9,7
2025,5,50,int,f,236,0,12,5
2025,5,51,int,f,246,0,10,14
2025,5,52,int,f,207,0,15,11
2025,5,53,int,f,235,0,8,10
2025,5,54,int,f,243,0,9,8
2025,5,55,int,f,207,0,13,7
2025,5,56,int,f,185,0,13,8
2025,5,57,int,f,193,0,9,9
2025,5,58,int,f,176,0,12,7
2025,5,59,int,f,201,0,5,8
2025,5,60,int,f,148,0,14,7
2025,5,61,int,f,167,0,5,6
2025,5,62,int,f,137,0,9,7
2025,5,63,int,f,129,0,3,4
2025,5,64,int,f,113,0,5,3
2025,5,65,int,f,104,0,3,4
2025,5,66,int,f,80,0,3,4
2025,5,67,int,f,76,0,3,5
2025,5,68,int,f,67,0,2,2
2025,5,69,int,f,63,0,1,1
2025,5,70,int,f,56,0,0,1
2025,5,71,int,f,51,0,2,2
2025,5,72,int,f,42,0,2,1
2025,5,73,int,f,38,0,3,1
2025,5,74,int,f,27,0,0,0
2025,5,75,int,f,38,0,2,3
2025,5,76,int,f,33,0,1,3
2025,5,77,int,f,37,0,1,1
2025,5,78,int,f,30,0,0,1
2025,5,79,int,f,33,0,1,1
2025,5,80,int,f,31,0,0,0
2025,5,81,int,f,29,0,1,0
2025,5,82,int,f,16,0,0,0
2025,5,83,int,f,21,0,0,0
2025,5,84,int,f,22,0,1,0
2025,5,85,int,f,25,0,2,0
2025,5,86,int,f,26,0,0,1
2025,5,87,int,f,19,0,1,0
2025,5,88,int,f,12,0,0,0
2025,5,89,int,f,14,0,0,0
2025,5,90,int,f,10,0,0,0
2025,5,91,int,f,1,0,0,0
2025,5,92,int,f,4,0,0,0
2025,5,93,int,f,3,0,0,0
2025,5,94,int,f,1,0,1,0
2025,5,95,int,f,3,0,0,0
2025,5,96,int,f,0,0,0,0
2025,5,97,int,f,1,0,0,0
2025,5,98,int,f,1,0,0,0
2025,5,99,int,f,0,0,0,0
2025,5,100,int,f,0,0,0,0
2025,2,0,ch,m,0,652,17,18
2025,2,1,ch,m,648,0,43,36
2025,2,2,ch,m,665,0,32,35
2025,2,3,ch,m,733,0,41,36
2025,2,4,ch,m,841,0,27,36
2025,2,5,ch,m,743,0,26,32
2025,2,6,ch,m,780,0,10,11
2025,2,7,ch,m,784,0,12,10
2025,2,8,ch,m,774,0,7,15
2025,2,9,ch,m,746,0,12,12
2025,2,10,ch,m,769,0,9,10
2025,2,11,ch,m,801,0,12,11
2025,2,12,ch,m,790,0,6,15
2025,2,13,ch,m,792,0,11,11
2025,2,14,ch,m,783,0,10,8
2025,2,15,ch,m,763,0,11,10
2025,2,16,ch,m,745,0,14,12
2025,2,17,ch,m,789,0,9,9
2025,2,18,ch,m,748,0,18,18
2025,2,19,ch,m,801,0,21,20
2025,2,20,ch,m,727,0,23,27
2025,2,21,ch,m,769,0,40,41
2025,2,22,ch,m,762,0,38,45
2025,2,23,ch,m,701,0,57,46
2025,2,24,ch,m,680,0,70,56
2025,2,25,ch,m,744,0,89,79
2025,2,26,ch,m,727,0,89,93
2025,2,27,ch,m,726,0,82,78
2025,2,28,ch,m,705,0,65,79
2025,2,29,ch,m,797,0,82,90
2025,2,30,ch,m,707,0,85,73
2025,2,31,ch,m,735,0,75,75
2025,2,32,ch,m,777,0,92,78
2025,2,33,ch,m,822,0,76,75
2025,2,34,ch,m,792,0,60,53
2025,2,35,ch,m,802,0,48,59
2025,2,36,ch,m,860,0,38,48
2025,2,37,ch,m,848,0,55,53
2025,2,38,ch,m,842,0,41,33
2025,2,39,ch,m,881,0,38,33
2025,2,40,ch,m,799,0,27,35
2025,2,41,ch,m,890,0,33,38
2025,2,42,ch,m,829,0,36,27
2025,2,43,ch,m,954,0,22,31
2025,2,44,ch,m,920,0,28,28
2025,2,45,ch,m,915,0,20,32
2025,2,46,ch,m,866,0,21,16
2025,2,47,ch,m,824,0,22,20
2025,2,48,ch,m,847,0,21,17
2025,2,49,ch,m,806,0,7,17
2025,2,50,ch,m,775,0,17,12
2025,2,51,ch,m,874,0,16,12
2025,2,52,ch,m,855,0,14,15
2025,2,53,ch,m,850,0,11,15
2025,2,54,ch,m,865,0,19,21
2025,2,55,ch,m,933,0,21,17
2025,2,56,ch,m,980,0,31,15
2025,2,57,ch,m,1020,0,15,16
2025,2,58,ch,m,1044,0,19,14
2025,2,59,ch,m,1078,0,19,23
2025,2,60,ch,m,1092,0,13,15
2025,2,61,ch,m,1038,0,16,28
2025,2,62,ch,m,1014,0,27,16
2025,2,63,ch,m,991,0,18,15
2025,2,64,ch,m,949,0,16,13
2025,2,65,ch,m,921,0,19,23
2025,2,66,ch,m,870,0,12,15
2025,2,67,ch,m,841,0,12,8
2025,2,68,ch,m,864,0,10,10
2025,2,69,ch,m,814,0,13,8
2025,2,70,ch,m,790,0,10,6
2025,2,71,ch,m,744,0,11,14
2025,2,72,ch,m,755,0,10,12
2025,2,73,ch,m,653,0,9,7
2025,2,74,ch,m,669,0,4,3
2025,2,75,ch,m,686,0,5,9
2025,2,76,ch,m,701,0,6,8
2025,2,77,ch,m,652,0,9,6
2025,2,78,ch,m,639,0,5,5
2025,2,79,ch,m,629,0,5,9
2025,2,80,ch,m,588,0,3,6
2025,2,81,ch,m,572,0,4,4
2025,2,82,ch,m,510,0,5,7
2025,2,83,ch,m,473,0,6,4
2025,2,84,ch,m,382,0,4,5
2025,2,85,ch,m,302,0,3,5
2025,2,86,ch,m,261,0,2,2
2025,2,87,ch,m,272,0,3,1
2025,2,88,ch,m,242,0,5,5
2025,2,89,ch,m,200,0,2,0
2025,2,90,ch,m,151,0,0,0
2025,2,91,ch,m,136,0,1,3
2025,2,92,ch,m,110,0,2,1
2025,2,93,ch,m,83,0,1,2
2025,2,94,ch,m,69,0,3,2
2025,2,95,ch,m,49,0,1,0
2025,2,96,ch,m,31,0,0,0
2025,2,97,ch,m,27,0,2,0
2025,2,98,ch,m,12,0,0,0
2025,2,99,ch,m,9,0,1,1
2025,2,100,ch,m,11,0,0,0
2025,2,0,ch,f,0,592,19,15
2025,2,1,ch,f,657,0,45,46
2025,2,2,ch,f,683,0,53,52
2025,2,3,ch,f,668,0,35,26
2025,2,4,ch,f,734,0,40,47
2025,2,5,ch,f,678,0,17,23
2025,2,6,ch,f,722,0,8,12
2025,2,7,ch,f,692,0,11,15
2025,2,8,ch,f,731,0,12,17
2025,2,9,ch,f,754,0,12,18
2025,2,10,ch,f,677,0,14,11
2025,2,11,ch,f,717,0,8,6
2025,2,12,ch,f,719,0,9,10
2025,2,13,ch,f,734,0,11,10
2025,2,14,ch,f,693,0,9,6
2025,2,15,ch,f,803,0,12,13
2025,2,16,ch,f,753,0,17,24
2025,2,17,ch,f,771,0,14,12
2025,2,18,ch,f,726,0,16,11
2025,2,19,ch,f,699,0,16,14
2025,2,20,ch,f,692,0,30,31
2025,2,21,ch,f,716,0,45,45
2025,2,22,ch,f,688,0,57,56
2025,2,23,ch,f,646,0,68,62
2025,2,24,ch,f,706,0,75,72
2025,2,25,ch,f,742,0,89,84
2025,2,26,ch,f,734,0,92,92
2025,2,27,ch,f,744,0,96,86
2025,2,28,ch,f,713,0,80,78
2025,2,29,ch,f,746,0,77,86
2025,2,30,ch,f,760,0,54,66
2025,2,31,ch,f,767,0,86,79
2025,2,32,ch,f,791,0,64,57
2025,2,33,ch,f,873,0,57,55
2025,2,34,ch,f,836,0,54,72
2025,2,35,ch,f,909,0,62,57
2025,2,36,ch,f,875,0,43,48
2025,2,37,ch,f,923,0,54,50
2025,2,38,ch,f,883,0,37,45
2025,2,39,ch,f,869,0,41,35
2025,2,40,ch,f,847,0,30,20
2025,2,41,ch,f,875,0,24,28
2025,2,42,ch,f,857,0,29,32
2025,2,43,ch,f,944,0,25,32
2025,2,44,ch,f,923,0,23,18
2025,2,45,ch,f,884,0,29,25
2025,2,46,ch,f,934,0,21,20
2025,2,47,ch,f,793,0,11,13
2025,2,48,ch,f,856,0,28,16
2025,2,49,ch,f,909,0,16,17
2025,2,50,ch,f,849,0,22,14
2025,2,51,ch,f,849,0,12,18
2025,2,52,ch,f,846,0,18,18
2025,2,53,ch,f,910,0,16,11
2025,2,54,ch,f,971,0,19,21
2025,2,55,ch,f,1026,0,35,22
2025,2,56,ch,f,954,0,15,13
2025,2,57,ch,f,1083,0,19,16
2025,2,58,ch,f,1057,0,21,19
2025,2,59,ch,f,1087,0,15,20
2025,2,60,ch,f,1061,0,22,19
2025,2,61,ch,f,1131,0,13,25
2025,2,62,ch,f,1096,0,25,23
2025,2,63,ch,f,1063,0,19,18
2025,2,64,ch,f,1033,0,22,29
2025,2,65,ch,f,940,0,21,16
2025,2,66,ch,f,990,0,16,16
2025,2,67,ch,f,943,0,12,14
2025,2,68,ch,f,871,0,10,15
2025,2,69,ch,f,888,0,7,14
2025,2,70,ch,f,890,0,21,14
2025,2,71,ch,f,828,0,9,8
2025,2,72,ch,f,838,0,8,11
2025,2,73,ch,f,803,0,9,7
2025,2,74,ch,f,768,0,2,15
2025,2,75,ch,f,769,0,9,7
2025,2,76,ch,f,768,0,8,8
2025,2,77,ch,f,734,0,9,12
2025,2,78,ch,f,774,0,4,12
2025,2,79,ch,f,680,0,11,7
2025,2,80,ch,f,696,0,4,7
2025,2,81,ch,f,639,0,4,4
2025,2,82,ch,f,679,0,6,3
2025,2,83,ch,f,579,0,11,9
2025,2,84,ch,f,509,0,4,8
2025,2,85,ch,f,406,0,6,8
2025,2,86,ch,f,381,0,7,5
2025,2,87,ch,f,358,0,2,7
2025,2,88,ch,f,342,0,4,4
2025,2,89,ch,f,307,0,5,4
2025,2,90,ch,f,238,0,6,3
2025,2,91,ch,f,250,0,4,5
2025,2,92,ch,f,190,0,4,3
2025,2,93,ch,f,187,0,2,3
2025,2,94,ch,f,137,0,1,3
2025,2,95,ch,f,89,0,2,0
2025,2,96,ch,f,72,0,0,1
2025,2,97,ch,f,49,0,1,1
2025,2,98,ch,f,42,0,0,0
2025,2,99,ch,f,31,0,1,1
2025,2,100,ch,f,38,0,0,0
2025,2,0,int,m,0,315,7,9
2025,2,1,int,m,321,0,21,22
2025,2,2,int,m,321,0,19,22
2025,2,3,int,m,391,0,12,17
2025,2,4,int,m,406,0,21,21
2025,2,5,int,m,408,0,18,11
2025,2,6,int,m,413,0,17,10
2025,2,7,int,m,404,0,5,14
2025,2,8,int,m,405,0,7,6
2025,2,9,int,m,431,0,18,17
2025,2,10,int,m,394,0,9,6
2025,2,11,int,m,380,0,9,7
2025,2,12,int,m,376,0,7,10
2025,2,13,int,m,393,0,15,13
2025,2,14,int,m,343,0,8,8
2025,2,15,int,m,359,0,9,6
2025,2,16,int,m,333,0,6,9
2025,2,17,int,m,382,0,24,28
2025,2,18,int,m,359,0,53,62
2025,2,19,int,m,370,0,50,59
2025,2,20,int,m,381,0,46,40
2025,2,21,int,m,351,0,27,31
2025,2,22,int,m,320,0,36,36
2025,2,23,int,m,352,0,45,39
2025,2,24,int,m,360,0,62,43
2025,2,25,int,m,428,0,68,55
2025,2,26,int,m,435,0,60,56
2025,2,27,int,m,504,0,66,73
2025,2,28,int,m,522,0,59,67
2025,2,29,int,m,589,0,71,56
2025,2,30,int,m,564,0,60,50
2025,2,31,int,m,591,0,64,68
2025,2,32,int,m,614,0,67,55
2025,2,33,int,m,641,0,66,43
2025,2,34,int,m,701,0,67,58
2025,2,35,int,m,738,0,67,49
2025,2,36,int,m,741,0,59,64
2025,2,37,int,m,726,0,60,58
2025,2,38,int,m,746,0,55,53
2025,2,39,int,m,713,0,53,46
2025,2,40,int,m,703,0,48,54
2025,2,41,int,m,745,0,37,36
2025,2,42,int,m,729,0,37,38
2025,2,43,int,m,730,0,28,40
2025,2,44,int,m,678,0,39,28
2025,2,45,int,m,680,0,43,33
2025,2,46,int,m,640,0,44,29
2025,2,47,int,m,644,0,43,33
2025,2,48,int,m,601,0,24,25
2025,2,49,int,m,592,0,28,23
2025,2,50,int,m,555,0,21,28
2025,2,51,int,m,556,0,26,24
2025,2,52,int,m,520,0,27,28
2025,2,53,int,m,528,0,17,22
2025,2,54,int,m,492,0,20,14
2025,2,55,int,m,492,0,14,17
2025,2,56,int,m,461,0,15,18
2025,2,57,int,m,501,0,18,17
2025,2,58,int,m,471,0,16,12
2025,2,59,int,m,417,0,8,12
2025,2,60,int,m,442,0,8,12
2025,2,61,int,m,403,0,5,9
2025,2,62,int,m,383,0,11,9
2025,2,63,int,m,323,0,10,7
2025,2,64,int,m,314,0,3,8
2025,2,65,int,m,296,0,4,8
2025,2,66,int,m,238,0,9,6
2025,2,67,int,m,229,0,4,1
2025,2,68,int,m,177,0,1,0
2025,2,69,int,m,205,0,4,2
2025,2,70,int,m,174,0,2,2
2025,2,71,int,m,186,0,2,3
2025,2,72,int,m,131,0,1,1
2025,2,73,int,m,136,0,2,4
2025,2,74,int,m,136,0,1,2
2025,2,75,int,m,150,0,1,1
2025,2,76,int,m,117,0,1,0
2025,2,77,int,m,135,0,1,4
2025,2,78,int,m,105,0,0,1
2025,2,79,int,m,89,0,2,0
2025,2,80,int,m,85,0,1,1
2025,2,81,int,m,93,0,0,1
2025,2,82,int,m,92,0,1,0
2025,2,83,int,m,74,0,1,1
2025,2,84,int,m,56,0,0,1
2025,2,85,int,m,78,0,1,1
2025,2,86,int,m,62,0,1,0
2025,2,87,int,m,51,0,1,1
2025,2,88,int,m,47,0,0,2
2025,2,89,int,m,35,0,0,0
2025,2,90,int,m,26,0,2,0
2025,2,91,int,m,15,0,0,0
2025,2,92,int,m,13,0,0,0
2025,2,93,int,m,7,0,0,0
2025,2,94,int,m,5,0,0,0
2025,2,95,int,m,2,0,0,0
2025,2,96,int,m,6,0,0,0
2025,2,97,int,m,1,0,0,0
2025,2,98,int,m,0,0,0,0
2025,2,99,int,m,0,0,0,0
2025,2,100,int,m,0,0,0,0
2025,2,0,int,f,0,265,6,4
2025,2,1,int,f,327,0,23,18
2025,2,2,int,f,307,0,23,22
2025,2,3,int,f,351,0,21,19
2025,2,4,int,f,382,0,13,16
2025,2,5,int,f,399,0,15,12
2025,2,6,int,f,392,0,9,15
2025,2,7,int,f,369,0,19,14
2025,2,8,int,f,374,0,16,12
2025,2,9,int,f,395,0,11,13
2025,2,10,int,f,346,0,13,7
2025,2,11,int,f,351,0,12,8
2025,2,12,int,f,358,0,11,12
2025,2,13,int,f,354,0,16,10
2025,2,14,int,f,333,0,10,11
2025,2,15,int,f,336,0,12,14
2025,2,16,int,f,313,0,15,16
2025,2,17,int,f,303,0,14,15
2025,2,18,int,f,303,0,16,12
2025,2,19,int,f,250,0,8,13
2025,2,20,int,f,302,0,16,10
2025,2,21,int,f,299,0,34,30
2025,2,22,int,f,261,0,31,23
2025,2,23,int,f,269,0,41,24
2025,2,24,int,f,323,0,37,34
2025,2,25,int,f,353,0,66,56
2025,2,26,int,f,393,0,36,38
2025,2,27,int,f,425,0,38,49
2025,2,28,int,f,453,0,43,43
2025,2,29,int,f,500,0,45,46
2025,2,30,int,f,548,0,40,41
2025,2,31,int,f,520,0,49,40
2025,2,32,int,f,512,0,34,42
2025,2,33,int,f,614,0,37,42
2025,2,34,int,f,630,0,32,27
2025,2,35,int,f,658,0,36,38
2025,2,36,int,f,617,0,25,30
2025,2,37,int,f,672,0,28,34
2025,2,38,int,f,647,0,26,23
2025,2,39,int,f,645,0,29,27
2025,2,40,int,f,620,0,30,24
2025,2,41,int,f,637,0,26,20
2025,2,42,int,f,641,0,16,24
2025,2,43,int,f,636,0,22,19
2025,2,44,int,f,586,0,17,19
2025,2,45,int,f,606,0,20,20
2025,2,46,int,f,514,0,19,21
2025,2,47,int,f,567,0,16,18
2025,2,48,int,f,535,0,14,13
2025,2,49,int,f,509,0,13,17
2025,2,50,int,f,489,0,10,15
2025,2,51,int,f,505,0,17,15
2025,2,52,int,f,451,0,13,16
2025,2,53,int,f,443,0,13,9
2025,2,54,int,f,430,0,13,5
2025,2,55,int,f,415,0,10,13
2025,2,56,int,f,400,0,14,10
2025,2,57,int,f,385,0,11,10
2025,2,58,int,f,376,0,9,13
2025,2,59,int,f,338,0,12,6
2025,2,60,int,f,338,0,5,5
2025,2,61,int,f,359,0,4,3
2025,2,62,int,f,303,0,7,7
2025,2,63,int,f,288,0,8,4
2025,2,64,int,f,252,0,8,5
2025,2,65,int,f,264,0,3,3
2025,2,66,int,f,220,0,2,1
2025,2,67,int,f,206,0,7,5
2025,2,68,int,f,179,0,2,6
2025,2,69,int,f,171,0,3,2
2025,2,70,int,f,186,0,1,1
2025,2,71,int,f,178,0,1,4
2025,2,72,int,f,159,0,4,3
2025,2,73,int,f,151,0,2,1
2025,2,74,int,f,159,0,0,1
2025,2,75,int,f,138,0,2,1
2025,2,76,int,f,132,0,2,1
2025,2,77,int,f,123,0,1,1
2025,2,78,int,f,83,0,0,0
2025,2,79,int,f,103,0,0,2
2025,2,80,int,f,70,0,0,0
2025,2,81,int,f,82,0,1,1
2025,2,82,int,f,69,0,2,2
2025,2,83,int,f,78,0,1,0
2025,2,84,int,f,58,0,0,2
2025,2,85,int,f,69,0,0,0
2025,2,86,int,f,74,0,2,3
2025,2,87,int,f,47,0,1,0
2025,2,88,int,f,44,0,1,1
2025,2,89,int,f,24,0,1,0
2025,2,90,int,f,28,0,3,1
2025,2,91,int,f,18,0,0,0
2025,2,92,int,f,17,0,0,0
2025,2,93,int,f,5,0,0,0
2025,2,94,int,f,12,0,1,0
2025,2,95,int,f,6,0,0,0
2025,2,96,int,f,5,0,0,0
2025,2,97,int,f,1,0,0,0
2025,2,98,int,f,4,0,0,0
2025,2,99,int,f,1,0,0,0
2025,2,100,int,f,0,0,0,0
2025,4,0,ch,m,0,476,17,12
2025,4,1,ch,m,505,0,27,40
2025,4,2,ch,m,487,0,36,24
2025,4,3,ch,m,536,0,24,27
2025,4,4,ch,m,614,0,27,20
2025,4,5,ch,m,552,0,14,16
2025,4,6,ch,m,554,0,8,12
2025,4,7,ch,m,563,0,8,12
2025,4,8,ch,m,565,0,12,6
2025,4,9,ch,m,591,0,9,11
2025,4,10,ch,m,572,0,8,5
2025,4,11,ch,m,602,0,11,5
2025,4,12,ch,m,559,0,14,5
2025,4,13,ch,m,576,0,9,11
2025,4,14,ch,m,543,0,3,7
2025,4,15,ch,m,582,0,6,7
2025,4,16,ch,m,521,0,7,11
2025,4,17,ch,m,607,0,9,12
2025,4,18,ch,m,547,0,13,15
2025,4,19,ch,m,552,0,14,10
2025,4,20,ch,m,551,0,25,20
2025,4,21,ch,m,593,0,23,33
2025,4,22,ch,m,571,0,30,37
2025,4,23,ch,m,575,0,47,49
2025,4,24,ch,m,535,0,37,47
2025,4,25,ch,m,589,0,50,76
2025,4,26,ch,m,541,0,59,65
2025,4,27,ch,m,549,0,71,74
2025,4,28,ch,m,618,0,53,57
2025,4,29,ch,m,551,0,61,76
2025,4,30,ch,m,522,0,64,68
2025,4,31,ch,m,547,0,53,47
2025,4,32,ch,m,561,0,47,50
2025,4,33,ch,m,585,0,53,42
2025,4,34,ch,m,615,0,49,58
2025,4,35,ch,m,644,0,40,35
2025,4,36,ch,m,587,0,46,34
2025,4,37,ch,m,624,0,40,30
2025,4,38,ch,m,612,0,19,23
2025,4,39,ch,m,610,0,35,33
2025,4,40,ch,m,624,0,29,22
2025,4,41,ch,m,635,0,26,31
2025,4,42,ch,m,666,0,9,18
2025,4,43,ch,m,632,0,27,20
2025,4,44,ch,m,607,0,21,14
2025,4,45,ch,m,624,0,19,17
2025,4,46,ch,m,569,0,18,9
2025,4,47,ch,m,663,0,13,17
2025,4,48,ch,m,622,0,19,17
2025,4,49,ch,m,613,0,14,15
2025,4,50,ch,m,586,0,11,10
2025,4,51,ch,m,641,0,9,14
2025,4,52,ch,m,623,0,17,19
2025,4,53,ch,m,654,0,13,9
2025,4,54,ch,m,731,0,13,9
2025,4,55,ch,m,734,0,15,18
2025,4,56,ch,m,769,0,17,20
2025,4,57,ch,m,866,0,16,19
2025,4,58,ch,m,856,0,14,23
2025,4,59,ch,m,793,0,17,18
2025,4,60,ch,m,864,0,19,12
2025,4,61,ch,m,914,0,16,12
2025,4,62,ch,m,813,0,16,15
2025,4,63,ch,m,831,0,14,6
2025,4,64,ch,m,803,0,8,15
2025,4,65,ch,m,733,0,13,12
2025,4,66,ch,m,718,0,11,18
2025,4,67,ch,m,658,0,7,12
2025,4,68,ch,m,664,0,9,11
2025,4,69,ch,m,604,0,7,7
2025,4,70,ch,m,593,0,11,11
2025,4,71,ch,m,577,0,5,7
2025,4,72,ch,m,591,0,13,8
2025,4,73,ch,m,583,0,3,7
2025,4,74,ch,m,509,0,5,8
2025,4,75,ch,m,544,0,4,4
2025,4,76,ch,m,462,0,10,7
2025,4,77,ch,m,511,0,8,5
2025,4,78,ch,m,474,0,6,6
2025,4,79,ch,m,423,0,2,3
2025,4,80,ch,m,431,0,7,3
2025,4,81,ch,m,378,0,5,4
2025,4,82,ch,m,359,0,4,1
2025,4,83,ch,m,297,0,4,1
2025,4,84,ch,m,262,0,1,1
2025,4,85,ch,m,248,0,5,1
2025,4,86,ch,m,195,0,1,3
2025,4,87,ch,m,197,0,3,4
2025,4,88,ch,m,164,0,2,3
2025,4,89,ch,m,116,0,0,0
2025,4,90,ch,m,106,0,0,0
2025,4,91,ch,m,91,0,1,1
2025,4,92,ch,m,60,0,2,1
2025,4,93,ch,m,51,0,0,0
2025,4,94,ch,m,41,0,0,1
2025,4,95,ch,m,32,0,3,1
2025,4,96,ch,m,18,0,0,0
2025,4,97,ch,m,19,0,0,0
2025,4,98,ch,m,11,0,0,0
2025,4,99,ch,m,0,0,0,0
2025,4,100,ch,m,3,0,1,0
2025,4,0,ch,f,0,401,12,14
2025,4,1,ch,f,425,0,42,38
2025,4,2,ch,f,419,0,29,27
2025,4,3,ch,f,495,0,24,30
2025,4,4,ch,f,517,0,23,17
2025,4,5,ch,f,482,0,16,11
2025,4,6,ch,f,539,0,9,11
2025,4,7,ch,f,514,0,12,4
2025,4,8,ch,f,585,0,7,9
2025,4,9,ch,f,555,0,8,10
2025,4,10,ch,f,532,0,10,5
2025,4,11,ch,f,545,0,6,10
2025,4,12,ch,f,525,0,7,8
2025,4,13,ch,f,560,0,11,8
2025,4,14,ch,f,534,0,6,8
2025,4,15,ch,f,560,0,10,13
2025,4,16,ch,f,522,0,19,8
2025,4,17,ch,f,562,0,12,9
2025,4,18,ch,f,516,0,11,15
2025,4,19,ch,f,539,0,11,15
2025,4,20,ch,f,466,0,30,19
2025,4,21,ch,f,549,0,36,45
2025,4,22,ch,f,512,0,48,42
2025,4,23,ch,f,503,0,46,57
2025,4,24,ch,f,499,0,51,60
2025,4,25,ch,f,508,0,65,67
2025,4,26,ch,f,536,0,69,82
2025,4,27,ch,f,499,0,60,71
2025,4,28,ch,f,552,0,60,80
2025,4,29,ch,f,549,0,55,54
2025,4,30,ch,f,533,0,53,49
2025,4,31,ch,f,564,0,50,48
2025,4,32,ch,f,546,0,48,55
2025,4,33,ch,f,600,0,55,46
2025,4,34,ch,f,632,0,44,42
2025,4,35,ch,f,671,0,33,41
2025,4,36,ch,f,597,0,31,31
2025,4,37,ch,f,621,0,36,39
2025,4,38,ch,f,607,0,18,15
2025,4,39,ch,f,615,0,16,14
2025,4,40,ch,f,651,0,26,17
2025,4,41,ch,f,645,0,30,24
2025,4,42,ch,f,627,0,20,21
2025,4,43,ch,f,673,0,16,18
2025,4,44,ch,f,702,0,11,12
2025,4,45,ch,f,650,0,15,11
2025,4,46,ch,f,630,0,19,14
2025,4,47,ch,f,607,0,17,14
2025,4,48,ch,f,642,0,11,15
2025,4,49,ch,f,633,0,10,12
2025,4,50,ch,f,673,0,20,22
2025,4,51,ch,f,660,0,15,13
2025,4,52,ch,f,621,0,15,16
2025,4,53,ch,f,705,0,14,15
2025,4,54,ch,f,765,0,12,21
2025,4,55,ch,f,799,0,15,23
2025,4,56,ch,f,777,0,13,19
2025,4,57,ch,f,844,0,13,19
2025,4,58,ch,f,919,0,23,22
2025,4,59,ch,f,861,0,15,20
2025,4,60,ch,f,871,0,18,16
2025,4,61,ch,f,836,0,25,14
2025,4,62,ch,f,835,0,16,15
2025,4,63,ch,f,833,0,15,15
2025,4,64,ch,f,795,0,22,18
2025,4,65,ch,f,773,0,12,25
2025,4,66,ch,f,732,0,11,18
2025,4,67,ch,f,704,0,14,10
2025,4,68,ch,f,728,0,13,6
2025,4,69,ch,f,645,0,11,12
2025,4,70,ch,f,709,0,9,15
2025,4,71,ch,f,613,0,7,7
2025,4,72,ch,f,601,0,3,7
2025,4,73,ch,f,623,0,9,7
2025,4,74,ch,f,568,0,15,10
2025,4,75,ch,f,583,0,3,5
2025,4,76,ch,f,528,0,6,4
2025,4,77,ch,f,491,0,5,8
2025,4,78,ch,f,477,0,8,5
2025,4,79,ch,f,474,0,6,6
2025,4,80,ch,f,462,0,5,5
2025,4,81,ch,f,463,0,5,6
2025,4,82,ch,f,407,0,3,1
2025,4,83,ch,f,334,0,3,3
2025,4,84,ch,f,332,0,6,4
2025,4,85,ch,f,296,0,5,6
2025,4,86,ch,f,265,0,1,0
2025,4,87,ch,f,251,0,5,1
2025,4,88,ch,f,216,0,2,1
2025,4,89,ch,f,226,0,4,7
2025,4,90,ch,f,184,0,3,0
2025,4,91,ch,f,159,0,3,3
2025,4,92,ch,f,125,0,1,3
2025,4,93,ch,f,106,0,3,3
2025,4,94,ch,f,74,0,2,0
2025,4,95,ch,f,67,0,1,0
2025,4,96,ch,f,46,0,0,0
2025,4,97,ch,f,32,0,0,0
2025,4,98,ch,f,17,0,1,2
2025,4,99,ch,f,15,0,0,0
2025,4,100,ch,f,19,0,0,0
