year,spatial_unit,age,nat,sex,imm_n,emi_n
2025,1,37,int,m,31,35
2025,1,38,int,m,41,38
2025,1,39,int,m,26,33
2025,1,40,int,m,35,21
2025,1,41,int,m,32,29
2025,1,42,int,m,25,23
2025,1,43,int,m,28,16
2025,1,44,int,m,30,20
2025,1,45,int,m,25,22
2025,1,46,int,m,20,24
2025,1,47,int,m,26,23
2025,1,48,int,m,20,17
2025,1,49,int,m,16,19
2025,1,50,int,m,16,25
2025,1,51,int,m,10,11
2025,1,52,int,m,13,18
2025,1,53,int,m,11,16
2025,1,54,int,m,12,14
2025,1,55,int,m,9,10
2025,1,56,int,m,8,10
2025,1,57,int,m,7,14
2025,1,58,int,m,10,13
2025,1,59,int,m,3,8
2025,1,60,int,m,4,9
2025,1,61,int,m,7,6
2025,1,62,int,m,2,8
2025,1,63,int,m,4,5
2025,1,64,int,m,3,3
2025,1,65,int,m,5,7
2025,1,66,int,m,2,1
2025,1,67,int,m,1,2
2025,1,68,int,m,1,1
2025,1,69,int,m,1,2
2025,1,70,int,m,0,2
2025,1,71,int,m,0,0
2025,1,72,int,m,1,3
2025,1,73,int,m,2,0
2025,1,74,int,m,1,2
2025,1,75,int,m,2,1
2025,1,76,int,m,0,0
2025,1,77,int,m,0,0
2025,1,78,int,m,0,0
2025,1,79,int,m,1,4
2025,1,80,int,m,1,1
2025,1,81,int,m,2,0
2025,1,82,int,m,0,0
2025,1,83,int,m,0,1
2025,1,84,int,m,1,0
2025,1,85,int,m,0,1
2025,1,86,int,m,0,0
2025,1,87,int,m,0,0
2025,1,88,int,m,1,0
2025,1,89,int,m,0,0
2025,1,90,int,m,0,2
2025,1,91,int,m,0,0
2025,1,92,int,m,0,0
2025,1,93,int,m,0,0
2025,1,94,int,m,0,0
2025,1,95,int,m,0,0
2025,1,96,int,m,0,0
2025,1,97,int,m,0,0
2025,1,98,int,m,0,0
2025,1,99,int,m,0,0
2025,1,100,int,m,0,0
2025,1,0,int,f,4,6
2025,1,1,int,f,9,14
2025,1,2,int,f,11,8
2025,1,3,int,f,14,10
2025,1,4,int,f,8,7
2025,1,5,int,f,9,9
2025,1,6,int,f,5,4
2025,1,7,int,f,2,5
2025,1,8,int,f,5,6
2025,1,9,int,f,4,5
2025,1,10,int,f,4,7
2025,1,11,int,f,4,4
2025,1,12,int,f,7,6
2025,1,13,int,f,7,5
2025,1,14,int,f,6,2
2025,1,15,int,f,5,4
2025,1,16,int,f,6,6
2025,1,17,int,f,6,5
2025,1,18,int,f,8,14
2025,1,19,int,f,10,7
2025,1,20,int,f,8,8
2025,1,21,int,f,13,14
2025,1,22,int,f,14,16
2025,1,23,int,f,18,18
2025,1,24,int,f,27,25
2025,1,25,int,f,31,34
2025,1,26,int,f,32,26
2025,1,27,int,f,43,27
2025,1,28,int,f,34,32
2025,1,29,int,f,35,32
2025,1,30,int,f,27,31
2025,1,31,int,f,29,34
2025,1,32,int,f,44,26
2025,1,33,int,f,32,26
2025,1,34,int,f,23,24
2025,1,35,int,f,22,21
2025,1,36,int,f,15,16
2025,1,37,int,f,12,15
2025,1,38,int,f,15,24
2025,1,39,int,f,19,17
2025,1,40,int,f,13,20
2025,1,41,int,f,10,18
2025,1,42,int,f,16,11
2025,1,43,int,f,20,10
2025,1,44,int,f,9,13
2025,1,45,int,f,14,13
2025,1,46,int,f,14,12
2025,1,47,int,f,10,10
2025,1,48,int,f,14,8
2025,1,49,int,f,7,11
2025,1,50,int,f,4,8
2025,1,51,int,f,5,9
2025,1,52,int,f,12,10
2025,1,53,int,f,6,10
2025,1,54,int,f,5,11
2025,1,55,int,f,6,8
2025,1,56,int,f,12,13
2025,1,57,int,f,4,7
2025,1,58,int,f,5,7
2025,1,59,int,f,4,5
2025,1,60,int,f,5,5
2025,1,61,int,f,2,4
2025,1,62,int,f,4,3
2025,1,63,int,f,1,6
2025,1,64,int,f,0,3
2025,1,65,int,f,1,1
2025,1,66,int,f,2,3
2025,1,67,int,f,3,1
2025,1,68,int,f,1,2
2025,1,69,int,f,2,4
2025,1,70,int,f,1,3
2025,1,71,int,f,2,1
2025,1,72,int,f,3,2
2025,1,73,int,f,0,0
2025,1,74,int,f,0,0
2025,1,75,int,f,2,2
2025,1,76,int,f,0,0
2025,1,77,int,f,1,0
2025,1,78,int,f,0,1
2025,1,79,int,f,2,1
2025,1,80,int,f,0,0
2025,1,81,int,f,0,0
2025,1,82,int,f,1,1
2025,1,83,int,f,0,0
2025,1,84,int,f,1,0
2025,1,85,int,f,0,0
2025,1,86,int,f,1,2
2025,1,87,int,f,0,1
2025,1,88,int,f,0,0
2025,1,89,int,f,0,1
2025,1,90,int,f,0,2
2025,1,91,int,f,1,0
2025,1,92,int,f,0,0
2025,1,93,int,f,0,0
2025,1,94,int,f,0,2
2025,1,95,int,f,0,0
2025,1,96,int,f,0,0
2025,1,97,int,f,0,0
2025,1,98,int,f,0,0
2025,1,99,int,f,0,0
2025,1,100,int,f,0,0
2025,5,0,ch,m,26,20
2025,5,1,ch,m,47,27
2025,5,2,ch,m,34,27
2025,5,3,ch,m,31,26
2025,5,4,ch,m,17,16
2025,5,5,ch,m,34,24
2025,5,6,ch,m,17,17
2025,5,7,ch,m,18,14
2025,5,8,ch,m,15,16
2025,5,9,ch,m,12,12
2025,5,10,ch,m,11,10
2025,5,11,ch,m,10,19
2025,5,12,ch,m,11,11
2025,5,13,ch,m,12,5
2025,5,14,ch,m,13,12
2025,5,15,ch,m,8,12
2025,5,16,ch,m,12,14
2025,5,17,ch,m,16,12
2025,5,18,ch,m,11,11
2025,5,19,ch,m,13,17
2025,5,20,ch,m,17,18
2025,5,21,ch,m,24,20
2025,5,22,ch,m,34,41
2025,5,23,ch,m,49,52
2025,5,24,ch,m,66,74
2025,5,25,ch,m,73,77
2025,5,26,ch,m,78,75
2025,5,27,ch,m,76,91
2025,5,28,ch,m,64,76
2025,5,29,ch,m,81,57
2025,5,30,ch,m,70,71
2025,5,31,ch,m,66,56
2025,5,32,ch,m,79,64
2025,5,33,ch,m,68,61
2025,5,34,ch,m,86,68
2025,5,35,ch,m,69,44
2025,5,36,ch,m,47,42
2025,5,37,ch,m,42,36
2025,5,38,ch,m,35,29
2025,5,39,ch,m,36,35
2025,5,40,ch,m,43,24
2025,5,41,ch,m,46,34
2025,5,42,ch,m,43,26
2025,5,43,ch,m,39,35
2025,5,44,ch,m,19,24
2025,5,45,ch,m,19,19
2025,5,46,ch,m,25,22
2025,5,47,ch,m,28,28
2025,5,48,ch,m,27,23
2025,5,49,ch,m,21,12
2025,5,50,ch,m,16,20
2025,5,51,ch,m,14,18
2025,5,52,ch,m,23,20
2025,5,53,ch,m,15,13
2025,5,54,ch,m,19,17
2025,5,55,ch,m,15,20
2025,5,56,ch,m,22,28
2025,5,57,ch,m,25,21
2025,5,58,ch,m,30,20
2025,5,59,ch,m,22,16
2025,5,60,ch,m,19,19
2025,5,61,ch,m,27,18
2025,5,62,ch,m,13,14
2025,5,63,ch,m,6,12
2025,5,64,ch,m,17,8
2025,5,65,ch,m,16,8
2025,5,66,ch,m,15,12
2025,5,67,ch,m,14,15
2025,5,68,ch,m,13,17
2025,5,69,ch,m,9,14
2025,5,70,ch,m,10,14
2025,5,71,ch,m,6,8
2025,5,72,ch,m,5,11
2025,5,73,ch,m,9,11
2025,5,74,ch,m,10,6
2025,5,75,ch,m,8,9
2025,5,76,ch,m,4,9
2025,5,77,ch,m,4,10
2025,5,78,ch,m,1,5
2025,5,79,ch,m,2,6
2025,5,80,ch,m,2,5
2025,5,81,ch,m,3,10
2025,5,82,ch,m,3,3
2025,5,83,ch,m,2,2
2025,5,84,ch,m,3,7
2025,5,85,ch,m,2,6
2025,5,86,ch,m,4,2
2025,5,87,ch,m,1,1
2025,5,88,ch,m,0,1
2025,5,89,ch,m,0,1
2025,5,90,ch,m,1,0
2025,5,91,ch,m,0,1
2025,5,92,ch,m,0,2
2025,5,93,ch,m,0,2
2025,5,94,ch,m,0,0
2025,5,95,ch,m,0,1
2025,5,96,ch,m,0,0
2025,5,97,ch,m,0,0
2025,5,98,ch,m,0,0
2025,5,99,ch,m,0,0
2025,5,100,ch,m,0,1
2025,5,0,ch,f,22,8
2025,5,1,ch,f,48,34
2025,5,2,ch,f,31,24
2025,5,3,ch,f,40,35
2025,5,4,ch,f,27,27
2025,5,5,ch,f,25,19
2025,5,6,ch,f,14,15
2025,5,7,ch,f,7,14
2025,5,8,ch,f,12,6
2025,5,9,ch,f,13,9
2025,5,10,ch,f,7,14
2025,5,11,ch,f,13,10
2025,5,12,ch,f,12,12
2025,5,13,ch,f,16,17
2025,5,14,ch,f,10,10
2025,5,15,ch,f,13,12
2025,5,16,ch,f,11,13
2025,5,17,ch,f,12,16
2025,5,18,ch,f,10,15
2025,5,19,ch,f,22,22
2025,5,20,ch,f,28,31
2025,5,21,ch,f,46,48
2025,5,22,ch,f,50,52
2025,5,23,ch,f,67,64
2025,5,24,ch,f,65,62
2025,5,25,ch,f,68,86
2025,5,26,ch,f,74,81
2025,5,27,ch,f,87,67
2025,5,28,ch,f,87,83
2025,5,29,ch,f,69,51
2025,5,30,ch,f,79,67
2025,5,31,ch,f,81,69
2025,5,32,ch,f,61,59
2025,5,33,ch,f,61,48
2025,5,34,ch,f,50,40
2025,5,35,ch,f,59,45
2025,5,36,ch,f,59,41
2025,5,37,ch,f,41,26
2025,5,38,ch,f,38,32
2025,5,39,ch,f,34,32
2025,5,40,ch,f,34,40
2025,5,41,ch,f,25,23
2025,5,42,ch,f,30,22
2025,5,43,ch,f,22,16
2025,5,44,ch,f,29,23
2025,5,45,ch,f,21,27
2025,5,46,ch,f,19,25
2025,5,47,ch,f,25,17
2025,5,48,ch,f,14,14
2025,5,49,ch,f,27,17
2025,5,50,ch,f,17,15
2025,5,51,ch,f,14,18
2025,5,52,ch,f,21,17
2025,5,53,ch,f,24,21
2025,5,54,ch,f,19,16
2025,5,55,ch,f,29,28
2025,5,56,ch,f,29,25
2025,5,57,ch,f,20,18
2025,5,58,ch,f,34,32
2025,5,59,ch,f,25,20
2025,5,60,ch,f,20,21
2025,5,61,ch,f,27,34
2025,5,62,ch,f,11,21
2025,5,63,ch,f,16,17
2025,5,64,ch,f,10,16
2025,5,65,ch,f,22,14
2025,5,66,ch,f,19,14
2025,5,67,ch,f,8,11
2025,5,68,ch,f,14,12
2025,5,69,ch,f,17,17
2025,5,70,ch,f,10,9
2025,5,71,ch,f,7,11
2025,5,72,ch,f,10,9
2025,5,73,ch,f,2,7
2025,5,74,ch,f,7,8
2025,5,75,ch,f,3,7
2025,5,76,ch,f,4,10
2025,5,77,ch,f,1,9
2025,5,78,ch,f,5,6
2025,5,79,ch,f,5,8
2025,5,80,ch,f,4,3
2025,5,81,ch,f,3,7
2025,5,82,ch,f,1,3
2025,5,83,ch,f,6,6
2025,5,84,ch,f,3,3
2025,5,85,ch,f,3,13
2025,5,86,ch,f,1,4
2025,5,87,ch,f,1,2
2025,5,88,ch,f,0,1
2025,5,89,ch,f,6,3
2025,5,90,ch,f,1,3
2025,5,91,ch,f,1,2
2025,5,92,ch,f,1,4
2025,5,93,ch,f,1,2
2025,5,94,ch,f,1,0
2025,5,95,ch,f,0,0
2025,5,96,ch,f,1,0
2025,5,97,ch,f,0,0
2025,5,98,ch,f,0,2
2025,5,99,ch,f,0,0
2025,5,100,ch,f,0,0
2025,5,0,int,m,6,4
2025,5,1,int,m,12,12
2025,5,2,int,m,19,14
2025,5,3,int,m,11,6
2025,5,4,int,m,7,12
2025,5,5,int,m,10,11
2025,5,6,int,m,11,14
2025,5,7,int,m,6,4
2025,5,8,int,m,5,6
2025,5,9,int,m,14,9
2025,5,10,int,m,7,7
2025,5,11,int,m,8,3
2025,5,12,int,m,6,4
2025,5,13,int,m,10,11
2025,5,14,int,m,5,7
2025,5,15,int,m,4,11
2025,5,16,int,m,6,4
2025,5,17,int,m,8,7
2025,5,18,int,m,7,7
2025,5,19,int,m,17,13
2025,5,20,int,m,12,17
2025,5,21,int,m,30,18
2025,5,22,int,m,17,13
2025,5,23,int,m,26,28
2025,5,24,int,m,29,32
2025,5,25,int,m,40,31
2025,5,26,int,m,40,40
2025,5,27,int,m,44,29
2025,5,28,int,m,47,46
2025,5,29,int,m,44,46
2025,5,30,int,m,38,43
2025,5,31,int,m,28,26
2025,5,32,int,m,38,42
2025,5,33,int,m,38,26
2025,5,34,int,m,38,39
2025,5,35,int,m,30,40
2025,5,36,int,m,34,33
2025,5,37,int,m,45,33
2025,5,38,int,m,31,31
2025,5,39,int,m,38,25
2025,5,40,int,m,28,17
2025,5,41,int,m,32,17
2025,5,42,int,m,29,28
2025,5,43,int,m,26,30
2025,5,44,int,m,22,25
2025,5,45,int,m,28,24
2025,5,46,int,m,17,12
2025,5,47,int,m,25,22
2025,5,48,int,m,16,19
2025,5,49,int,m,19,17
2025,5,50,int,m,16,17
2025,5,51,int,m,16,10
2025,5,52,int,m,21,19
2025,5,53,int,m,20,24
2025,5,54,int,m,13,14
2025,5,55,int,m,11,4
2025,5,56,int,m,14,11
2025,5,57,int,m,18,14
2025,5,58,int,m,8,8
2025,5,59,int,m,13,5
2025,5,60,int,m,13,4
2025,5,61,int,m,10,6
2025,5,62,int,m,9,4
2025,5,63,int,m,3,4
2025,5,64,int,m,11,2
2025,5,65,int,m,7,6
2025,5,66,int,m,4,3
2025,5,67,int,m,3,4
2025,5,68,int,m,2,3
2025,5,69,int,m,1,2
2025,5,70,int,m,1,2
2025,5,71,int,m,2,1
2025,5,72,int,m,0,0
2025,5,73,int,m,0,0
2025,5,74,int,m,1,0
2025,5,75,int,m,0,3
2025,5,76,int,m,1,2
2025,5,77,int,m,1,0
2025,5,78,int,m,1,1
2025,5,79,int,m,1,0
2025,5,80,int,m,2,3
2025,5,81,int,m,0,1
2025,5,82,int,m,0,1
2025,5,83,int,m,0,0
2025,5,84,int,m,0,0
2025,5,85,int,m,1,0
2025,5,86,int,m,0,1
2025,5,87,int,m,1,1
2025,5,88,int,m,1,0
2025,5,89,int,m,0,0
2025,5,90,int,m,0,0
2025,5,91,int,m,0,0
2025,5,92,int,m,0,0
2025,5,93,int,m,0,0
2025,5,94,int,m,0,0
2025,5,95,int,m,0,0
2025,5,96,int,m,0,0
2025,5,97,int,m,0,0
2025,5,98,int,m,0,0
2025,5,99,int,m,0,0
2025,5,100,int,m,0,0
2025,5,0,int,f,8,3
2025,5,1,int,f,13,13
2025,5,2,int,f,14,18
2025,5,3,int,f,15,8
2025,5,4,int,f,12,9
2025,5,5,int,f,10,8
2025,5,6,int,f,12,8
2025,5,7,int,f,6,10
2025,5,8,int,f,2,7
2025,5,9,int,f,9,4
2025,5,10,int,f,5,9
2025,5,11,int,f,6,11
2025,5,12,int,f,7,8
2025,5,13,int,f,11,9
2025,5,14,int,f,9,7
2025,5,15,int,f,7,3
2025,5,16,int,f,11,2
2025,5,17,int,f,6,4
2025,5,18,int,f,9,10
2025,5,19,int,f,12,10
2025,5,20,int,f,4,6
2025,5,21,int,f,10,13
2025,5,22,int,f,11,17
2025,5,23,int,f,12,20
2025,5,24,int,f,27,30
2025,5,25,int,f,24,32
2025,5,26,int,f,24,23
2025,5,27,int,f,23,26
2025,5,28,int,f,25,30
2025,5,29,int,f,30,29
2025,5,30,int,f,25,17
2025,5,31,int,f,25,27
2025,5,32,int,f,28,27
2025,5,33,int,f,32,21
2025,5,34,int,f,32,23
2025,5,35,int,f,18,16
2025,5,36,int,f,22,18
2025,5,37,int,f,26,18
2025,5,38,int,f,20,20
2025,5,39,int,f,21,21
2025,5,40,int,f,20,9
2025,5,41,int,f,11,6
2025,5,42,int,f,11,12
2025,5,43,int,f,14,17
2025,5,44,int,f,18,13
2025,5,45,int,f,14,14
2025,5,46,int,f,11,12
2025,5,47,int,f,18,15
2025,5,48,int,f,14,14
2025,5,49,int,f,9,7
2025,5,50,int,f,12,5
2025,5,51,int,f,10,14
2025,5,52,int,f,15,11
2025,5,53,int,f,8,10
2025,5,54,int,f,9,8
2025,5,55,int,f,13,7
2025,5,56,int,f,13,8
2025,5,57,int,f,9,9
2025,5,58,int,f,12,7
2025,5,59,int,f,5,8
2025,5,60,int,f,14,7
2025,5,61,int,f,5,6
2025,5,62,int,f,9,7
2025,5,63,int,f,3,4
2025,5,64,int,f,5,3
2025,5,65,int,f,3,4
2025,5,66,int,f,3,4
2025,5,67,int,f,3,5
2025,5,68,int,f,2,2
2025,5,69,int,f,1,1
2025,5,70,int,f,0,1
2025,5,71,int,f,2,2
2025,5,72,int,f,2,1
2025,5,73,int,f,3,1
2025,5,74,int,f,0,0
2025,5,75,int,f,2,3
2025,5,76,int,f,1,3
2025,5,77,int,f,1,1
2025,5,78,int,f,0,1
2025,5,79,int,f,1,1
2025,5,80,int,f,0,0
2025,5,81,int,f,1,0
2025,5,82,int,f,0,0
2025,5,83,int,f,0,0
2025,5,84,int,f,1,0
2025,5,85,int,f,2,0
2025,5,86,int,f,0,1
2025,5,87,int,f,1,0
2025,5,88,int,f,0,0
2025,5,89,int,f,0,0
2025,5,90,int,f,0,0
2025,5,91,int,f,0,0
2025,5,92,int,f,0,0
2025,5,93,int,f,0,0
2025,5,94,int,f,1,0
2025,5,95,int,f,0,0
2025,5,96,int,f,0,0
2025,5,97,int,f,0,0
2025,5,98,int,f,0,0
2025,5,99,int,f,0,0
2025,5,100,int,f,0,0
2025,2,0,ch,m,17,18
2025,2,1,ch,m,43,36
2025,2,2,ch,m,32,35
2025,2,3,ch,m,41,36
2025,2,4,ch,m,27,36
2025,2,5,ch,m,26,32
2025,2,6,ch,m,10,11
2025,2,7,ch,m,12,10
2025,2,8,ch,m,7,15
2025,2,9,ch,m,12,12
2025,2,10,ch,m,9,10
2025,2,11,ch,m,12,11
2025,2,12,ch,m,6,15
2025,2,13,ch,m,11,11
2025,2,14,ch,m,10,8
2025,2,15,ch,m,11,10
2025,2,16,ch,m,14,12
2025,2,17,ch,m,9,9
2025,2,18,ch,m,18,18
2025,2,19,ch,m,21,20
2025,2,20,ch,m,23,27
2025,2,21,ch,m,40,41
2025,2,22,ch,m,38,45
2025,2,23,ch,m,57,46
2025,2,24,ch,m,70,56
2025,2,25,ch,m,89,79
2025,2,26,ch,m,89,93
2025,2,27,ch,m,82,78
2025,2,28,ch,m,65,79
2025,2,29,ch,m,82,90
2025,2,30,ch,m,85,73
2025,2,31,ch,m,75,75
2025,2,32,ch,m,92,78
2025,2,33,ch,m,76,75
2025,2,34,ch,m,60,53
2025,2,35,ch,m,48,59
2025,2,36,ch,m,38,48
2025,2,37,ch,m,55,53
2025,2,38,ch,m,41,33
2025,2,39,ch,m,38,33
2025,2,40,ch,m,27,35
2025,2,41,ch,m,33,38
2025,2,42,ch,m,36,27
2025,2,43,ch,m,22,31
2025,2,44,ch,m,28,28
2025,2,45,ch,m,20,32
2025,2,46,ch,m,21,16
2025,2,47,ch,m,22,20
2025,2,48,ch,m,21,17
2025,2,49,ch,m,7,17
2025,2,50,ch,m,17,12
2025,2,51,ch,m,16,12
2025,2,52,ch,m,14,15
2025,2,53,ch,m,11,15
2025,2,54,ch,m,19,21
2025,2,55,ch,m,21,17
2025,2,56,ch,m,31,15
2025,2,57,ch,m,15,16
2025,2,58,ch,m,19,14
2025,2,59,ch,m,19,23
2025,2,60,ch,m,13,15
2025,2,61,ch,m,16,28
2025,2,62,ch,m,27,16
2025,2,63,ch,m,18,15
2025,2,64,ch,m,16,13
2025,2,65,ch,m,19,23
2025,2,66,ch,m,12,15
2025,2,67,ch,m,12,8
2025,2,68,ch,m,10,10
2025,2,69,ch,m,13,8
2025,2,70,ch,m,10,6
2025,2,71,ch,m,11,14
2025,2,72,ch,m,10,12
2025,2,73,ch,m,9,7
2025,2,74,ch,m,4,3
2025,2,75,ch,m,5,9
2025,2,76,ch,m,6,8
2025,2,77,ch,m,9,6
2025,2,78,ch,m,5,5
2025,2,79,ch,m,5,9
2025,2,80,ch,m,3,6
2025,2,81,ch,m,4,4
2025,2,82,ch,m,5,7
2025,2,83,ch,m,6,4
2025,2,84,ch,m,4,5
2025,2,85,ch,m,3,5
2025,2,86,ch,m,2,2
2025,2,87,ch,m,3,1
2025,2,88,ch,m,5,5
2025,2,89,ch,m,2,0
2025,2,90,ch,m,0,0
2025,2,91,ch,m,1,3
2025,2,92,ch,m,2,1
2025,2,93,ch,m,1,2
2025,2,94,ch,m,3,2
2025,2,95,ch,m,1,0
2025,2,96,ch,m,0,0
2025,2,97,ch,m,2,0
2025,2,98,ch,m,0,0
2025,2,99,ch,m,1,1
2025,2,100,ch,m,0,0
2025,2,0,ch,f,19,15
2025,2,1,ch,f,45,46
2025,2,2,ch,f,53,52
2025,2,3,ch,f,35,26
2025,2,4,ch,f,40,47
2025,2,5,ch,f,17,23
2025,2,6,ch,f,8,12
2025,2,7,ch,f,11,15
2025,2,8,ch,f,12,17
2025,2,9,ch,f,12,18
2025,2,10,ch,f,14,11
2025,2,11,ch,f,8,6
2025,2,12,ch,f,9,10
2025,2,13,ch,f,11,10
2025,2,14,ch,f,9,6
2025,2,15,ch,f,12,13
2025,2,16,ch,f,17,24
2025,2,17,ch,f,14,12
2025,2,18,ch,f,16,11
2025,2,19,ch,f,16,14
2025,2,20,ch,f,30,31
2025,2,21,ch,f,45,45
2025,2,22,ch,f,57,56
2025,2,23,ch,f,68,62
2025,2,24,ch,f,75,72
2025,2,25,ch,f,89,84
2025,2,26,ch,f,92,92
2025,2,27,ch,f,96,86
2025,2,28,ch,f,80,78
2025,2,29,ch,f,77,86
2025,2,30,ch,f,54,66
2025,2,31,ch,f,86,79
2025,2,32,ch,f,64,57
2025,2,33,ch,f,57,55
2025,2,34,ch,f,54,72
2025,2,35,ch,f,62,57
2025,2,36,ch,f,43,48
2025,2,37,ch,f,54,50
2025,2,38,ch,f,37,45
2025,2,39,ch,f,41,35
2025,2,40,ch,f,30,20
2025,2,41,ch,f,24,28
2025,2,42,ch,f,29,32
2025,2,43,ch,f,25,32
2025,2,44,ch,f,23,18
2025,2,45,ch,f,29,25
2025,2,46,ch,f,21,20
2025,2,47,ch,f,11,13
2025,2,48,ch,f,28,16
2025,2,49,ch,f,16,17
2025,2,50,ch,f,22,14
2025,2,51,ch,f,12,18
2025,2,52,ch,f,18,18
2025,2,53,ch,f,16,11
2025,2,54,ch,f,19,21
2025,2,55,ch,f,35,22
2025,2,56,ch,f,15,13
2025,2,57,ch,f,19,16
2025,2,58,ch,f,21,19
2025,2,59,ch,f,15,20
2025,2,60,ch,f,22,19
2025,2,61,ch,f,13,25
2025,2,62,ch,f,25,23
2025,2,63,ch,f,19,18
2025,2,64,ch,f,22,29
2025,2,65,ch,f,21,16
2025,2,66,ch,f,16,16
2025,2,67,ch,f,12,14
2025,2,68,ch,f,10,15
2025,2,69,ch,f,7,14
2025,2,70,ch,f,21,14
2025,2,71,ch,f,9,8
2025,2,72,ch,f,8,11
2025,2,73,ch,f,9,7
2025,2,74,ch,f,2,15
2025,2,75,ch,f,9,7
2025,2,76,ch,f,8,8
2025,2,77,ch,f,9,12
2025,2,78,ch,f,4,12
2025,2,79,ch,f,11,7
2025,2,80,ch,f,4,7
2025,2,81,ch,f,4,4
2025,2,82,ch,f,6,3
2025,2,83,ch,f,11,9
2025,2,84,ch,f,4,8
2025,2,85,ch,f,6,8
2025,2,86,ch,f,7,5
2025,2,87,ch,f,2,7
2025,2,88,ch,f,4,4
2025,2,89,ch,f,5,4
2025,2,90,ch,f,6,3
2025,2,91,ch,f,4,5
2025,2,92,ch,f,4,3
2025,2,93,ch,f,2,3
2025,2,94,ch,f,1,3
2025,2,95,ch,f,2,0
2025,2,96,ch,f,0,1
2025,2,97,ch,f,1,1
2025,2,98,ch,f,0,0
2025,2,99,ch,f,1,1
2025,2,100,ch,f,0,0
2025,2,0,int,m,7,9
2025,2,1,int,m,21,22
2025,2,2,int,m,19,22
2025,2,3,int,m,12,17
2025,2,4,int,m,21,21
2025,2,5,int,m,18,11
2025,2,6,int,m,17,10
2025,2,7,int,m,5,14
2025,2,8,int,m,7,6
2025,2,9,int,m,18,17
2025,2,10,int,m,9,6
2025,2,11,int,m,9,7
2025,2,12,int,m,7,10
2025,2,13,int,m,15,13
2025,2,14,int,m,8,8
2025,2,15,int,m,9,6
2025,2,16,int,m,6,9
2025,2,17,int,m,24,28
2025,2,18,int,m,53,62
2025,2,19,int,m,50,59
2025,2,20,int,m,46,40
2025,2,21,int,m,27,31
2025,2,22,int,m,36,36
2025,2,23,int,m,45,39
2025,2,24,int,m,62,43
2025,2,25,int,m,68,55
2025,2,26,int,m,60,56
2025,2,27,int,m,66,73
2025,2,28,int,m,59,67
2025,2,29,int,m,71,56
2025,2,30,int,m,60,50
2025,2,31,int,m,64,68
2025,2,32,int,m,67,55
2025,2,33,int,m,66,43
2025,2,34,int,m,67,58
2025,2,35,int,m,67,49
2025,2,36,int,m,59,64
2025,2,37,int,m,60,58
2025,2,38,int,m,55,53
2025,2,39,int,m,53,46
2025,2,40,int,m,48,54
2025,2,41,int,m,37,36
2025,2,42,int,m,37,38
2025,2,43,int,m,28,40
2025,2,44,int,m,39,28
2025,2,45,int,m,43,33
2025,2,46,int,m,44,29
2025,2,47,int,m,43,33
2025,2,48,int,m,24,25
2025,2,49,int,m,28,23
2025,2,50,int,m,21,28
2025,2,51,int,m,26,24
2025,2,52,int,m,27,28
2025,2,53,int,m,17,22
2025,2,54,int,m,20,14
2025,2,55,int,m,14,17
2025,2,56,int,m,15,18
2025,2,57,int,m,18,17
2025,2,58,int,m,16,12
2025,2,59,int,m,8,12
2025,2,60,int,m,8,12
2025,2,61,int,m,5,9
2025,2,62,int,m,11,9
2025,2,63,int,m,10,7
2025,2,64,int,m,3,8
2025,2,65,int,m,4,8
2025,2,66,int,m,9,6
2025,2,67,int,m,4,1
2025,2,68,int,m,1,0
2025,2,69,int,m,4,2
2025,2,70,int,m,2,2
2025,2,71,int,m,2,3
2025,2,72,int,m,1,1
2025,2,73,int,m,2,4
2025,2,74,int,m,1,2
2025,2,75,int,m,1,1
2025,2,76,int,m,1,0
2025,2,77,int,m,1,4
2025,2,78,int,m,0,1
2025,2,79,int,m,2,0
2025,2,80,int,m,1,1
2025,2,81,int,m,0,1
2025,2,82,int,m,1,0
2025,2,83,int,m,1,1
2025,2,84,int,m,0,1
2025,2,85,int,m,1,1
2025,2,86,int,m,1,0
2025,2,87,int,m,1,1
2025,2,88,int,m,0,2
2025,2,89,int,m,0,0
2025,2,90,int,m,2,0
2025,2,91,int,m,0,0
2025,2,92,int,m,0,0
2025,2,93,int,m,0,0
2025,2,94,int,m,0,0
2025,2,95,int,m,0,0
2025,2,96,int,m,0,0
2025,2,97,int,m,0,0
2025,2,98,int,m,0,0
2025,2,99,int,m,0,0
2025,2,100,int,m,0,0
2025,2,0,int,f,6,4
2025,2,1,int,f,23,18
2025,2,2,int,f,23,22
2025,2,3,int,f,21,19
2025,2,4,int,f,13,16
2025,2,5,int,f,15,12
2025,2,6,int,f,9,15
2025,2,7,int,f,19,14
2025,2,8,int,f,16,12
2025,2,9,int,f,11,13
2025,2,10,int,f,13,7
2025,2,11,int,f,12,8
2025,2,12,int,f,11,12
2025,2,13,int,f,16,10
2025,2,14,int,f,10,11
2025,2,15,int,f,12,14
2025,2,16,int,f,15,16
2025,2,17,int,f,14,15
2025,2,18,int,f,16,12
2025,2,19,int,f,8,13
2025,2,20,int,f,16,10
2025,2,21,int,f,34,30
2025,2,22,int,f,31,23
2025,2,23,int,f,41,24
2025,2,24,int,f,37,34
2025,2,25,int,f,66,56
2025,2,26,int,f,36,38
2025,2,27,int,f,38,49
2025,2,28,int,f,43,43
2025,2,29,int,f,45,46
2025,2,30,int,f,40,41
2025,2,31,int,f,49,40
