year,spatial_unit,nat,sex,age,hist_mig
2022,2,int,m,23,imm
2022,3,int,m,44,imm
2022,2,int,m,28,imm
2022,2,int,m,1,imm
2022,2,int,m,48,imm
2022,4,int,m,22,imm
2022,4,int,m,39,imm
2022,5,int,m,36,imm
2022,5,int,m,38,imm
2022,4,int,m,12,imm
2022,2,int,m,25,imm
2022,5,int,m,18,imm
2022,5,int,m,70,imm
2022,2,int,m,43,imm
2022,2,int,m,15,imm
2022,2,int,m,4,imm
2022,2,int,m,42,imm
2022,2,int,m,45,imm
2022,5,int,m,38,imm
2022,5,int,m,41,imm
2022,5,int,m,26,imm
2022,2,int,m,38,imm
2022,2,int,m,33,imm
2022,2,int,m,24,imm
2022,2,int,m,51,imm
2022,5,int,m,43,imm
2022,2,int,m,35,imm
2022,2,int,m,40,imm
2022,4,int,m,26,imm
2022,2,int,m,30,imm
2022,5,int,m,37,imm
2022,4,int,m,25,imm
2022,4,int,m,55,imm
2022,4,int,m,43,imm
2022,1,int,m,51,imm
2022,1,int,m,27,imm
2022,1,int,m,34,imm
2022,2,int,m,35,imm
2022,1,int,m,36,imm
2022,2,int,m,51,imm
2022,4,int,m,31,imm
2022,4,int,m,56,imm
2022,4,int,m,17,imm
2022,4,int,m,36,imm
2022,4,int,m,43,imm
2022,4,int,m,17,imm
2022,1,int,m,45,imm
2022,1,int,m,28,imm
2022,1,int,m,56,imm
2022,4,int,m,34,imm
2022,4,int,m,25,imm
2022,4,int,m,38,imm
2022,4,int,m,24,imm
2022,4,int,m,27,imm
2022,2,int,m,35,imm
2022,4,int,m,24,imm
2022,4,int,m,27,imm
2022,4,int,m,28,imm
2022,4,int,m,27,imm
2022,4,int,m,30,imm
2022,4,int,m,24,imm
2022,4,int,m,32,imm
2022,3,int,m,35,imm
2022,5,int,m,21,imm
2022,3,int,m,28,imm
2022,3,int,m,26,imm
2022,4,int,m,31,imm
2022,5,int,m,54,imm
2022,4,int,m,42,imm
2022,1,int,m,20,imm
2022,5,int,m,32,imm
2022,2,int,m,36,imm
2022,2,int,m,42,imm
2022,3,int,m,31,imm
2022,3,int,m,46,imm
2022,1,int,m,42,imm
2022,1,int,m,45,imm
2022,1,int,m,51,imm
2022,1,int,m,25,imm
2022,1,int,m,50,imm
2022,1,int,m,31,imm
2022,1,int,m,45,imm
2022,1,int,m,48,imm
2022,1,int,m,35,imm
2022,1,int,m,31,imm
2022,1,int,m,28,imm
2022,1,int,m,43,imm
2022,1,int,m,31,imm
2022,1,int,m,37,imm
2022,1,int,m,47,imm
2022,1,int,m,33,imm
2022,1,int,m,2,imm
2022,1,int,m,5,imm
2022,1,int,m,30,imm
2022,1,int,m,38,imm
2022,1,int,m,33,imm
2022,1,int,m,68,imm
2022,1,int,m,30,imm
2022,1,int,m,29,imm
2022,1,int,m,50,imm
2022,1,int,m,7,imm
2022,1,int,m,22,imm
2022,1,int,m,39,imm
2022,1,int,m,35,imm
2022,1,int,m,32,imm
2022,1,int,m,36,imm
2022,1,int,m,29,imm
2022,1,int,m,9,imm
2022,1,int,m,40,imm
2022,1,int,m,40,imm
2022,1,int,m,35,imm
2022,1,int,m,3,imm
2022,1,int,m,27,imm
2022,1,int,m,43,imm
2022,1,int,m,23,imm
2022,1,int,m,58,imm
2022,1,int,m,52,imm
2022,1,int,m,6,imm
2022,1,int,m,41,imm
2022,1,int,m,28,imm
2022,1,int,m,35,imm
2022,1,int,m,43,imm
2022,1,int,m,43,imm
2022,1,int,m,26,imm
2022,1,int,m,26,imm
2022,1,int,m,28,imm
2022,1,int,m,31,imm
2022,1,int,m,28,imm
2022,1,int,m,21,imm
2022,1,int,m,31,imm
2022,1,int,m,28,imm
2022,1,int,m,36,imm
2022,1,int,m,27,imm
2022,1,int,m,36,imm
2022,1,int,m,39,imm
2022,1,int,m,29,imm
2022,1,int,m,48,imm
2022,1,int,m,22,imm
2022,1,int,m,33,imm
2022,1,int,m,40,imm
2022,1,int,m,25,imm
2022,1,int,m,35,imm
2022,4,int,m,53,imm
2022,1,int,m,22,imm
2022,2,int,m,29,imm
2022,2,int,m,52,imm
2022,4,int,m,4,imm
2022,1,int,m,10,imm
2022,1,int,m,8,imm
2022,1,int,m,37,imm
2022,5,int,m,36,imm
2022,2,int,m,26,imm
2022,2,int,m,34,imm
2022,2,int,m,23,imm
2022,4,int,m,30,imm
2022,3,int,m,28,imm
2022,3,int,m,19,imm
2022,2,int,m,33,imm
2022,2,int,m,37,imm
2022,2,int,m,30,imm
2022,2,int,m,45,imm
2022,4,int,m,24,imm
2022,4,int,m,21,imm
2022,4,int,m,34,imm
2022,4,int,m,40,imm
2022,2,int,m,32,imm
2022,5,int,m,16,imm
2022,3,int,m,25,imm
2022,1,int,m,53,imm
2022,1,int,m,32,imm
2022,1,int,m,27,imm
2022,3,int,m,35,imm
2022,2,int,m,43,imm
2022,2,int,m,32,imm
2022,2,int,m,25,imm
2022,4,int,m,45,imm
2022,2,int,m,66,imm
2022,2,int,m,38,imm
2022,2,int,m,0,imm
2022,2,int,m,49,imm
2022,2,int,m,35,imm
2022,2,int,m,22,imm
2022,2,int,m,35,imm
2022,2,int,m,10,imm
2022,5,int,m,26,imm
2022,2,int,m,32,imm
2022,1,int,m,41,imm
2022,4,int,m,3,imm
2022,4,int,m,33,imm
2022,2,int,m,17,imm
2022,3,int,m,44,imm
2022,3,int,m,27,imm
2022,5,int,m,70,imm
2022,5,int,m,43,imm
2022,5,int,m,16,imm
2022,5,int,m,13,imm
2022,5,int,m,18,imm
2022,5,int,m,46,imm
2022,4,int,m,36,imm
2022,4,int,m,74,imm
2022,4,int,m,30,imm
2022,3,int,m,44,imm
2022,5,int,m,22,imm
2022,1,int,m,35,imm
2022,1,int,m,66,imm
2022,1,int,m,43,imm
2022,2,int,m,51,imm
2022,2,int,m,17,imm
2022,2,int,m,40,imm
2022,2,int,m,17,imm
2022,5,int,m,29,imm
2022,4,int,m,26,imm
2022,1,int,m,27,imm
2022,1,int,m,34,imm
2022,5,int,m,33,imm
2022,2,int,m,56,imm
2022,3,int,m,24,imm
2022,5,int,m,36,imm
2022,5,int,m,23,imm
2022,2,int,m,53,imm
2022,2,int,m,31,imm
2022,5,int,m,22,imm
2022,2,int,m,1,imm
2022,2,int,m,82,imm
2022,4,int,m,21,imm
2022,4,int,m,25,imm
2022,2,int,m,23,imm
2022,2,int,m,31,imm
2022,2,int,m,22,imm
2022,4,int,m,22,imm
2022,4,int,m,0,imm
2022,2,int,m,29,imm
2022,1,int,m,61,imm
2022,1,int,m,41,imm
2022,2,int,m,30,imm
2022,1,int,m,18,imm
2022,2,int,m,18,imm
2022,2,int,m,31,imm
2022,4,int,m,31,imm
2022,4,int,m,9,imm
2022,4,int,m,62,imm
2022,1,int,m,31,imm
2022,4,int,m,20,imm
2022,2,int,m,35,imm
2022,4,int,m,20,imm
2022,4,int,m,37,imm
2022,3,int,m,56,imm
2022,2,int,m,17,imm
2022,4,int,m,0,imm
2022,2,int,m,33,imm
2022,5,int,m,42,imm
2022,4,int,m,1,imm
2022,5,int,m,22,imm
2022,2,int,m,33,imm
2022,3,int,m,23,imm
2022,2,int,m,18,imm
2022,2,int,m,53,imm
2022,3,int,m,25,imm
2022,2,int,m,32,imm
2022,1,int,m,39,imm
2022,1,int,m,15,imm
2022,2,int,m,26,imm
2022,2,int,m,22,imm
2022,2,int,m,25,imm
2022,3,int,m,23,imm
2022,2,int,m,23,imm
2022,2,int,m,26,imm
2022,1,int,m,27,imm
2022,1,int,m,25,imm
2022,2,int,m,25,imm
2022,2,int,m,18,imm
2022,2,int,m,18,imm
2022,2,int,m,31,imm
2022,3,int,m,20,imm
2022,3,int,m,18,imm
2022,3,int,m,17,imm
2022,2,int,m,24,imm
2022,2,int,m,22,imm
2022,2,int,m,17,imm
2022,2,int,m,17,imm
2022,2,int,m,41,imm
2022,3,int,m,18,imm
2022,1,int,m,20,imm
2022,3,int,m,22,imm
2022,3,int,m,48,imm
2022,4,int,m,26,imm
2022,2,int,m,17,imm
2022,2,int,m,8,imm
2022,2,int,m,21,imm
2022,2,int,m,29,imm
2022,2,int,m,17,imm
2022,2,int,m,17,imm
2022,3,int,m,18,imm
2022,3,int,m,18,imm
2022,3,int,m,19,imm
2022,3,int,m,19,imm
2022,3,int,m,18,imm
2022,3,int,m,34,imm
2022,3,int,m,17,imm
2022,2,int,m,43,imm
2022,4,int,m,27,imm
2022,2,int,m,22,imm
2022,3,int,m,17,imm
2022,3,int,m,17,imm
2022,3,int,m,10,imm
2022,3,int,m,31,imm
2022,2,int,m,24,imm
2022,2,int,m,17,imm
2022,5,int,m,29,imm
2022,2,int,m,18,imm
2022,2,int,m,17,imm
2022,2,int,m,17,imm
2022,3,int,m,42,imm
2022,5,int,m,30,imm
2022,4,int,m,26,imm
2022,5,int,m,50,imm
2022,5,int,m,18,imm
2022,5,int,m,20,imm
2022,5,int,m,19,imm
2022,2,int,m,26,imm
2022,5,int,m,50,imm
2022,1,int,m,18,imm
2022,3,int,m,23,imm
2022,2,int,m,20,imm
2022,2,int,m,17,imm
2022,2,int,m,17,imm
2022,2,int,m,18,imm
2022,2,int,m,19,imm
2022,2,int,m,17,imm
2022,2,int,m,17,imm
2022,5,int,m,22,imm
2022,2,int,m,53,imm
2022,1,int,m,18,imm
2022,1,int,m,18,imm
2022,1,int,m,25,imm
2022,4,int,m,32,imm
2022,4,int,m,25,imm
2022,4,int,m,36,imm
2022,4,int,m,19,imm
2022,4,int,m,18,imm
2022,4,int,m,20,imm
2022,4,int,m,18,imm
2022,4,int,m,18,imm
2022,4,int,m,33,imm
2022,3,int,m,34,imm
2022,1,int,m,18,imm
2022,3,int,m,23,imm
2022,3,int,m,24,imm
2022,1,int,m,18,imm
2022,1,int,m,37,imm
2022,1,int,m,24,imm
2022,1,int,m,22,imm
2022,1,int,m,26,imm
2022,1,int,m,9,imm
2022,1,int,m,46,imm
2022,1,int,m,40,imm
2022,1,int,m,43,imm
2022,1,int,m,38,imm
2022,1,int,m,34,imm
2022,1,int,m,55,imm
2022,1,int,m,34,imm
2022,1,int,m,22,imm
2022,1,int,m,27,imm
2022,1,int,m,28,imm
2022,1,int,m,27,imm
2022,1,int,m,28,imm
2022,1,int,m,33,imm
2022,1,int,m,41,imm
2022,1,int,m,76,imm
2022,1,int,m,29,imm
2022,1,int,m,28,imm
2022,1,int,m,21,imm
2022,1,int,m,26,imm
2022,1,int,m,25,imm
2022,1,int,m,26,imm
2022,1,int,m,50,imm
2022,1,int,m,34,imm
2022,1,int,m,29,imm
2022,1,int,m,33,imm
2022,1,int,m,40,imm
2022,1,int,m,19,imm
2022,1,int,m,37,imm
2022,1,int,m,28,imm
2022,1,int,m,18,imm
2022,1,int,m,26,imm
2022,1,int,m,38,imm
2022,1,int,m,37,imm
2022,1,int,m,49,imm
2022,1,int,m,29,imm
2022,1,int,m,33,imm
2022,1,int,m,23,imm
2022,1,int,m,22,imm
2022,1,int,m,27,imm
2022,1,int,m,28,imm
2022,1,int,m,47,imm
2022,1,int,m,29,imm
2022,1,int,m,57,imm
2022,1,int,m,54,imm
2022,1,int,m,28,imm
2022,1,int,m,25,imm
2022,1,int,m,48,imm
2022,1,int,m,31,imm
2022,1,int,m,40,imm
2022,1,int,m,44,imm
2022,1,int,m,42,imm
2022,1,int,m,30,imm
2022,1,int,m,43,imm
2022,1,int,m,45,imm
2022,1,int,m,18,imm
2022,1,int,m,32,imm
2022,5,int,m,13,imm
2022,2,int,m,8,imm
2022,2,int,m,4,imm
2022,1,int,m,39,imm
2022,1,int,m,26,imm
2022,4,ch,m,39,imm
2022,1,int,m,1,imm
2022,3,int,m,42,imm
2022,5,int,f,70,imm
2022,4,int,f,15,imm
2022,4,int,f,42,imm
2022,4,int,f,37,imm
2022,4,int,f,37,imm
2022,4,int,f,6,imm
2022,1,int,f,33,imm
2022,1,int,f,43,imm
2022,2,int,f,26,imm
2022,2,int,f,34,imm
2022,3,int,f,22,imm
2022,3,int,f,12,imm
2022,4,int,f,36,imm
2022,3,int,f,18,imm
2022,2,int,f,40,imm
2022,3,int,f,21,imm
2022,3,int,f,68,imm
2022,2,int,f,25,imm
2022,2,int,f,22,imm
2022,5,int,f,28,imm
2022,2,int,f,50,imm
2022,2,int,f,29,imm
2022,2,int,f,11,imm
2022,2,int,f,26,imm
2022,4,int,f,51,imm
2022,5,int,f,3,imm
2022,5,int,f,36,imm
2022,3,int,f,23,imm
2022,3,int,f,40,imm
2022,3,int,f,18,imm
2022,3,int,f,22,imm
2022,2,int,f,47,imm
2022,2,int,f,9,imm
2022,2,int,f,15,imm
2022,5,int,f,37,imm
2022,5,int,f,34,imm
2022,2,int,f,26,imm
2022,3,int,f,22,imm
2022,5,int,f,46,imm
2022,2,int,f,41,imm
2022,3,int,f,37,imm
2022,3,int,f,26,imm
2022,2,int,f,25,imm
2022,2,int,f,9,imm
2022,4,int,f,14,imm
2022,2,int,f,12,imm
2022,2,int,f,24,imm
2022,3,int,f,20,imm
2022,3,int,f,50,imm
2022,2,int,f,58,imm
2022,4,int,f,41,imm
2022,4,int,f,34,imm
2022,4,int,f,26,imm
2022,3,int,f,31,imm
2022,2,int,f,13,imm
2022,5,ch,f,33,imm
2022,5,ch,f,38,imm
2022,5,ch,f,3,imm
2022,3,ch,f,27,imm
2022,1,ch,f,31,imm
2022,5,ch,f,19,imm
2022,2,ch,f,24,imm
2022,2,ch,f,46,imm
2022,2,ch,f,27,imm
2022,2,ch,f,32,imm
2022,2,ch,f,25,imm
2022,2,ch,f,34,imm
2022,2,ch,f,21,imm
2022,1,ch,f,31,imm
2022,1,ch,f,20,imm
2022,5,ch,f,1,imm
2022,2,ch,f,2,imm
2022,2,ch,f,2,imm
2022,1,ch,f,27,imm
2022,5,ch,f,29,imm
2022,2,ch,f,24,imm
2022,2,ch,f,2,imm
2022,2,ch,f,28,imm
2022,1,ch,f,22,imm
2022,3,ch,f,30,imm
2022,3,ch,f,1,imm
2022,3,ch,f,23,imm
2022,4,ch,f,31,imm
2022,2,ch,f,41,imm
2022,2,ch,f,21,imm
2022,4,ch,f,29,imm
2022,4,ch,f,24,imm
2022,1,ch,f,23,imm
2022,2,ch,f,35,imm
2022,5,ch,f,28,imm
2022,5,ch,f,37,imm
2022,2,ch,f,38,imm
2022,2,ch,f,27,imm
2022,1,ch,f,22,imm
2022,4,ch,f,37,imm
2022,4,ch,f,1,imm
2022,2,ch,f,30,imm
2022,4,ch,f,43,imm
2022,5,ch,f,54,imm
2022,3,ch,f,6,imm
2022,5,ch,f,5,imm
2022,2,ch,f,31,imm
2022,2,ch,f,21,imm
2022,2,ch,f,1,imm
2022,2,ch,f,35,imm
2022,4,ch,f,30,imm
2022,3,ch,f,22,imm
2022,3,ch,f,23,imm
2022,3,ch,f,25,imm
2022,3,ch,f,20,imm
2022,3,ch,f,39,imm
2022,3,ch,f,34,imm
2022,1,ch,f,29,imm
2022,1,ch,f,23,imm
2022,3,ch,f,24,imm
2022,4,ch,f,23,imm
2022,4,ch,f,2,imm
2022,3,ch,f,26,imm
2022,2,ch,f,31,imm
2022,2,ch,f,22,imm
2022,5,ch,f,25,imm
2022,3,ch,f,23,imm
2022,3,ch,f,69,imm
2022,3,ch,f,30,imm
2022,4,ch,f,25,imm
2022,1,ch,f,28,imm
2022,3,ch,f,1,imm
2022,3,ch,f,24,imm
2022,1,ch,f,50,imm
2022,1,ch,f,26,imm
2022,1,ch,f,31,imm
2022,2,ch,f,38,imm
2022,2,ch,f,19,imm
2022,2,ch,f,62,imm
2022,2,ch,f,24,imm
2022,2,ch,f,23,imm
2022,2,ch,f,21,imm
2022,5,ch,f,32,imm
2022,5,ch,f,28,imm
2022,2,ch,f,27,imm
2022,4,ch,f,63,imm
2022,5,ch,f,41,imm
2022,5,ch,f,27,imm
2022,2,ch,f,28,imm
2022,1,ch,f,49,imm
2022,2,ch,f,33,imm
2022,2,ch,f,34,imm
2022,2,ch,f,13,imm
2022,1,ch,f,54,imm
2022,2,ch,f,11,imm
2022,1,ch,f,26,imm
2022,1,ch,f,27,imm
2022,4,ch,f,28,imm
2022,4,ch,f,28,imm
2022,2,ch,f,19,imm
2022,2,ch,f,24,imm
2022,2,ch,f,22,imm
2022,1,ch,f,35,imm
2022,1,ch,f,3,imm
2022,1,ch,f,26,imm
2022,4,ch,f,23,imm
2022,1,ch,f,23,imm
2022,1,ch,f,29,imm
2022,2,ch,f,28,imm
2022,2,ch,f,24,imm
2022,4,ch,f,43,imm
2022,1,ch,f,22,imm
2022,2,ch,f,27,imm
2022,4,ch,f,32,imm
2022,3,ch,f,29,imm
2022,1,ch,f,28,imm
2022,2,ch,f,28,imm
2022,2,ch,f,31,imm
2022,2,ch,f,24,imm
2022,2,ch,f,2,imm
2022,4,ch,f,27,imm
2022,1,ch,f,1,imm
2022,5,ch,f,31,imm
2022,5,ch,f,78,imm
2022,1,ch,f,23,imm
2022,4,ch,f,3,imm
2022,2,ch,f,2,imm
2022,4,ch,f,28,imm
2022,3,ch,f,24,imm
2022,3,ch,f,19,imm
2022,5,int,m,68,imm
2022,1,int,m,40,imm
2022,4,int,m,28,imm
2022,2,int,m,38,imm
2022,2,int,m,38,imm
2022,4,int,m,30,imm
2022,4,int,m,68,imm
2022,4,int,m,21,imm
2022,4,int,m,50,imm
2022,2,int,m,1,imm
2022,2,int,m,41,imm
2022,2,int,m,34,imm
2022,4,int,m,24,imm
2022,1,int,m,49,imm
2022,1,int,m,49,imm
2022,5,int,m,22,imm
2022,2,int,m,34,imm
2022,1,int,m,28,imm
2022,1,int,m,71,imm
2022,5,int,m,39,imm
2022,2,int,m,30,imm
2022,2,int,m,36,imm
2022,4,int,m,41,imm
2022,1,int,m,34,imm
2022,1,int,m,35,imm
2022,3,int,m,42,imm
2022,3,int,m,47,imm
2022,3,int,m,39,imm
2022,3,int,m,21,imm
2022,3,int,m,27,imm
2022,2,int,m,37,imm
2022,4,int,m,22,imm
2022,4,int,m,28,imm
2022,2,int,m,24,imm
2022,1,int,m,26,imm
2022,5,int,m,33,imm
2022,5,int,m,62,imm
2022,2,int,m,27,imm
2022,1,int,m,32,imm
2022,3,int,m,46,imm
2022,2,int,m,34,imm
2022,1,int,m,43,imm
2022,2,int,m,53,imm
2022,2,int,m,9,imm
2022,2,int,m,41,imm
2022,2,int,m,5,imm
2022,2,int,m,58,imm
2022,4,int,m,25,imm
2022,4,int,m,52,imm
2022,2,int,m,29,imm
2022,2,int,m,57,imm
2022,2,int,m,56,imm
2022,5,int,m,34,imm
2022,5,int,m,52,imm
2022,3,int,m,28,imm
2022,1,int,m,30,imm
2022,3,int,m,41,imm
2022,3,int,m,46,imm
2022,3,int,m,26,imm
2022,3,int,m,20,imm
2022,1,int,m,21,imm
2022,2,int,m,55,imm
2022,3,int,m,5,imm
2022,3,int,m,36,imm
2022,4,int,m,31,imm
2022,2,int,m,12,imm
2022,2,int,m,18,imm
2022,3,int,m,27,imm
2022,5,int,m,31,imm
2022,5,int,m,1,imm
2022,5,int,m,32,imm
2022,2,int,m,23,imm
2022,2,int,m,36,imm
2022,2,int,m,27,imm
2022,4,int,m,30,imm
2022,5,int,m,22,imm
2022,5,int,m,25,imm
2022,5,int,m,47,imm
2022,2,int,m,42,imm
2022,1,int,m,42,imm
2022,1,int,m,69,imm
2022,1,int,m,58,imm
2022,2,int,m,49,imm
2022,2,int,m,31,imm
2022,2,int,m,37,imm
2022,2,int,m,36,imm
2022,2,int,m,25,imm
2022,2,int,m,10,imm
2022,2,int,m,22,imm
2022,4,int,m,47,imm
2022,2,int,m,28,imm
2022,2,int,m,29,imm
2022,2,int,m,51,imm
2022,3,int,m,47,imm
2022,1,int,m,94,imm
2022,2,int,m,23,imm
2022,5,int,m,25,imm
2022,5,int,m,28,imm
2022,4,int,m,39,imm
2022,4,int,m,22,imm
2022,4,int,m,25,imm
2022,1,int,m,32,imm
2022,3,int,m,25,imm
2022,2,int,m,53,imm
2022,2,int,m,50,imm
2022,4,int,m,28,imm
2022,4,int,m,50,imm
2022,1,int,m,34,imm
2022,1,int,m,26,imm
2022,3,int,m,35,imm
2022,3,int,m,16,imm
2022,3,int,m,64,imm
2022,1,int,m,34,imm
2022,2,int,m,37,imm
2022,2,int,m,66,imm
2022,5,ch,m,26,imm
2022,5,ch,m,28,imm
2022,5,ch,m,32,imm
2022,5,ch,m,26,imm
2022,3,ch,m,67,imm
2022,1,ch,m,66,imm
2022,5,ch,m,17,imm
2022,2,ch,m,63,imm
2022,2,ch,m,45,imm
2022,4,ch,m,37,imm
2022,3,ch,m,34,imm
2022,4,ch,m,56,imm
2022,4,ch,m,47,imm
2022,2,ch,m,25,imm
2022,4,ch,m,3,imm
2022,4,ch,m,33,imm
2022,4,ch,m,1,imm
2022,4,ch,m,27,imm
2022,3,ch,m,26,imm
2022,2,ch,m,80,imm
2022,2,ch,m,27,imm
2022,2,ch,m,36,imm
2022,1,ch,m,30,imm
2022,1,ch,m,43,imm
2022,1,ch,m,18,imm
2022,5,ch,m,34,imm
2022,2,ch,m,64,imm
2022,2,ch,m,41,imm
2022,1,ch,m,26,imm
2022,2,ch,m,63,imm
2022,2,ch,m,24,imm
2022,1,ch,m,26,imm
2022,1,ch,m,39,imm
2022,3,ch,m,30,imm
2022,1,ch,m,23,imm
2022,3,ch,m,1,imm
2022,4,ch,m,81,imm
2022,2,ch,m,9,imm
2022,3,ch,m,66,imm
2022,3,ch,m,22,imm
2022,3,ch,m,21,imm
2022,2,ch,m,28,imm
2022,4,ch,m,63,imm
2022,2,ch,m,34,imm
2022,5,ch,m,34,imm
2022,5,ch,m,48,imm
2022,5,ch,m,4,imm
2022,1,ch,m,29,imm
2022,1,ch,m,59,imm
2022,1,ch,m,25,imm
2022,3,ch,m,41,imm
2022,3,ch,m,56,imm
2022,2,ch,m,30,imm
2022,2,ch,m,28,imm
2022,1,ch,m,24,imm
2022,1,ch,m,24,imm
2022,1,ch,m,29,imm
2022,1,ch,m,83,imm
2022,4,ch,m,9,imm
2022,4,ch,m,29,imm
2022,4,ch,m,4,imm
2022,4,ch,m,29,imm
2022,5,ch,m,6,imm
2022,5,ch,m,4,imm
2022,5,ch,m,37,imm
2022,5,ch,m,61,imm
2022,5,ch,m,80,imm
2022,2,ch,m,34,imm
2022,1,ch,m,21,imm
2022,3,ch,m,8,imm
2022,5,ch,m,40,imm
2022,5,ch,m,5,imm
2022,4,ch,m,41,imm
2022,2,ch,m,37,imm
2022,5,ch,m,24,imm
2022,2,ch,m,71,imm
2022,4,ch,m,61,imm
2022,3,ch,m,25,imm
2022,5,ch,m,29,imm
2022,3,ch,m,21,imm
2022,3,ch,m,53,imm
2022,2,ch,m,52,imm
2022,2,ch,m,22,imm
2022,2,ch,m,56,imm
2022,4,ch,m,22,imm
2022,4,ch,m,18,imm
2022,4,ch,m,38,imm
2022,4,ch,m,31,imm
2022,4,ch,m,22,imm
2022,4,ch,m,59,imm
2022,5,ch,m,30,imm
2022,4,ch,m,88,imm
2022,4,ch,m,76,imm
2022,3,ch,m,33,imm
2022,3,ch,m,31,imm
2022,3,ch,m,29,imm
2022,3,ch,m,43,imm
2022,3,ch,m,61,imm
2022,3,ch,m,53,imm
2022,5,ch,m,25,imm
2022,2,ch,m,71,imm
2022,4,ch,m,61,imm
2022,1,ch,m,56,imm
2022,1,ch,m,24,imm
2022,2,ch,m,33,imm
2022,1,ch,m,27,imm
2022,2,ch,m,32,imm
2022,5,ch,m,30,imm
2022,4,ch,m,55,imm
2022,4,ch,m,20,imm
2022,5,ch,m,26,imm
2022,2,ch,m,47,imm
2022,2,ch,m,86,imm
2022,2,ch,m,35,imm
2022,2,ch,m,61,imm
2022,1,ch,m,48,imm
2022,4,ch,m,35,imm
2022,2,ch,m,44,imm
2022,3,ch,m,23,imm
2022,1,ch,m,40,imm
2022,1,ch,m,81,imm
2022,2,ch,m,55,imm
2022,2,ch,m,9,imm
2022,5,ch,m,66,imm
2022,5,ch,m,57,imm
2022,4,ch,m,29,imm
2022,4,ch,m,26,imm
2022,2,ch,m,80,imm
2022,2,ch,m,16,imm
2022,1,ch,m,53,imm
2022,1,ch,m,26,imm
2022,1,ch,m,83,imm
2022,2,ch,m,49,imm
2022,1,ch,m,31,imm
2022,1,ch,m,33,imm
2022,2,ch,m,25,imm
2022,2,ch,m,23,imm
2022,4,ch,m,11,imm
2022,4,ch,m,44,imm
2022,4,ch,m,28,imm
2022,4,ch,m,52,imm
2022,4,ch,m,54,imm
2022,4,ch,m,50,imm
2022,4,ch,m,26,imm
2022,5,ch,m,30,imm
2022,4,ch,m,24,imm
2022,4,ch,m,37,imm
2022,3,ch,m,37,imm
2022,1,ch,m,43,imm
2022,1,ch,m,85,imm
2022,3,ch,m,33,imm
2022,2,ch,m,27,imm
2022,1,ch,m,35,imm
2022,1,ch,m,21,imm
2022,1,ch,m,16,imm
2022,4,ch,m,1,imm
2022,4,ch,m,32,imm
2022,2,ch,m,33,imm
2022,5,ch,m,36,imm
2022,2,ch,m,32,imm
2022,4,ch,m,25,imm
2022,5,ch,f,2,imm
2022,5,ch,f,0,imm
2022,5,ch,f,45,imm
2022,4,ch,f,30,imm
2022,2,ch,f,27,imm
2022,3,ch,f,27,imm
2022,4,ch,f,20,imm
2022,3,ch,f,36,imm
2022,3,ch,f,27,imm
2022,3,ch,f,2,imm
2022,4,ch,f,54,imm
2022,4,ch,f,27,imm
2022,3,ch,f,29,imm
2022,2,ch,f,45,imm
2022,2,ch,f,27,imm
2022,5,ch,f,34,imm
2022,1,ch,f,48,imm
2022,5,ch,f,26,imm
2022,5,ch,f,37,imm
2022,1,ch,f,31,imm
2022,2,ch,f,23,imm
2022,2,ch,f,28,imm
2022,3,ch,f,31,imm
2022,2,ch,f,0,imm
2022,2,ch,f,28,imm
2022,5,ch,f,24,imm
2022,5,ch,f,25,imm
2022,3,ch,f,20,imm
2022,2,ch,f,17,imm
2022,2,ch,f,28,imm
2022,2,ch,f,6,imm
2022,4,ch,f,26,imm
2022,2,ch,f,15,imm
2022,4,ch,f,49,imm
2022,4,ch,f,17,imm
2022,4,ch,f,6,imm
2022,1,ch,f,6,imm
2022,5,ch,f,35,imm
2022,4,ch,f,33,imm
2022,4,ch,f,23,imm
2022,1,ch,f,24,imm
2022,2,ch,f,48,imm
2022,1,ch,f,25,imm
2022,1,ch,f,25,imm
2022,4,ch,f,31,imm
2022,4,ch,f,30,imm
2022,1,ch,f,23,imm
2022,1,ch,f,22,imm
2022,1,ch,f,71,imm
2022,1,ch,f,30,imm
2022,4,ch,f,24,imm
2022,4,ch,f,22,imm
2022,2,ch,f,34,imm
2022,5,ch,f,23,imm
2022,2,ch,f,26,imm
2022,2,ch,f,31,imm
2022,3,ch,f,27,imm
2022,2,ch,f,21,imm
2022,2,ch,f,27,imm
2022,2,ch,f,22,imm
2022,3,ch,f,24,imm
2022,3,ch,f,23,imm
2022,1,ch,f,21,imm
2022,1,ch,f,31,imm
2022,3,ch,f,0,imm
2022,4,ch,f,23,imm
2022,5,ch,f,28,imm
2022,4,ch,f,25,imm
2022,5,ch,f,18,imm
2022,3,ch,f,25,imm
2022,3,ch,f,74,imm
2022,3,ch,f,26,imm
2022,2,ch,f,60,imm
2022,2,ch,f,24,imm
2022,3,ch,f,5,imm
2022,3,ch,f,2,imm
2022,4,ch,f,21,imm
2022,5,ch,f,18,imm
2022,1,ch,f,24,imm
2022,4,ch,f,30,imm
2022,2,ch,f,20,imm
2022,5,ch,f,24,imm
2022,2,ch,f,24,imm
2022,1,ch,f,24,imm
2022,2,ch,f,36,imm
2022,5,ch,f,20,imm
2022,2,ch,f,25,imm
2022,2,ch,f,34,imm
2022,2,ch,f,30,imm
2022,5,ch,f,17,imm
2022,5,ch,f,3,imm
